sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
eval_eval_ndws64_meta_000.tfrecord_00000000,eval,validation,2020-07-11,-118.752792,34.347084,06111008502,0.0615909993648529,0.5451428709728411,0.2929,17477473.10215506,0.2529183609742788,17477473.10215506,moderate,0.0615909993648529,0.2856978178024292,0.6848995089530945,0.028564453125,3346.0,1368.0,968817600.0,17477473.10215506,245031759.47503442,17477473.10215506,60.36185242692827,24.678725080704687,73.24298805648965,29.945130801338266,708200.0,31.135411643670608,0.2929
eval_eval_ndws64_meta_000.tfrecord_00000001,eval,validation,2020-07-14,-120.531456,36.152699,06019007903,0.1191314309835434,0.28450450969416485,0.6893,17556677.75159329,0.28277706840002115,17556677.75159329,moderate,0.1191314309835434,0.3979098498821258,0.7228439450263977,0.033203125,6112.0,1069.0,213800000.0,17556677.75159329,60457737.223924525,17556677.75159329,501.9009093439579,87.78338875796645,3.350887813312746,0.5860764189187379,200000.0,1832.461784059554,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000002,eval,validation,2020-07-14,-120.522469,36.152699,06019007903,0.1188708543777465,0.28453985755862704,0.6893,17518275.967447747,0.2826573844564614,17518275.967447747,moderate,0.1188708543777465,0.3859452605247497,0.7140148878097534,0.031494140625,6112.0,1069.0,213800000.0,17518275.967447747,60432148.79679144,17518275.967447747,500.803099686813,87.59137983723873,3.350887813312746,0.5860764189187379,200000.0,1315.403929119086,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000003,eval,validation,2020-07-14,-120.558403,36.143715,06019007903,0.1196577548980712,0.2851459761600752,0.6893,17634243.338475216,0.2832326702970582,17634243.338475216,moderate,0.1196577548980712,0.424304187297821,0.7372015118598938,0.038330078125,6112.0,1069.0,213800000.0,17634243.338475216,60555144.90951104,17634243.338475216,504.1183128379818,88.17121669237608,3.350887813312746,0.5860764189187379,200000.0,224.5767093820178,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000004,eval,validation,2020-07-14,-120.531456,36.125748,06019007903,0.1174690350890159,0.2847307722026901,0.6893,17311686.578610383,0.28201374920531497,17311686.578610383,moderate,0.1174690350890159,0.401356428861618,0.7009434103965759,0.03466796875,6112.0,1069.0,213800000.0,17311686.578610383,60294539.58009634,17311686.578610383,494.8972327804802,86.55843289305191,3.350887813312746,0.5860764189187379,200000.0,520.7298668944237,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000005,eval,validation,2020-07-15,-120.594337,36.206596,06019007903,0.0912957340478897,0.2847625567462219,0.6893,13454465.958655177,0.26893663404781143,13454465.958655177,moderate,0.0912957340478897,0.3693960309028625,0.7160928249359131,0.034423828125,6112.0,1069.0,213800000.0,13454465.958655177,57498652.35942208,13454465.958655177,384.6290736169338,67.27232979327589,3.350887813312746,0.5860764189187379,200000.0,473.0833350512757,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000006,eval,validation,2020-07-15,-120.522469,36.107784,06019007903,0.0807567685842514,0.2869248084115682,0.6893,11901313.957099617,0.2643158268155962,11901313.957099617,moderate,0.0807567685842514,0.2809707224369049,0.6497930288314819,0.020751953125,6112.0,1069.0,213800000.0,11901313.957099617,56510723.773174465,11901313.957099617,340.2283952562809,59.50656978549808,3.350887813312746,0.5860764189187379,200000.0,64.72955909932999,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000007,eval,validation,2020-07-15,-120.540436,36.206596,06019007903,0.0896886214613914,0.2852006427264066,0.6893,13217622.01613947,0.26826450354861764,13217622.01613947,moderate,0.0896886214613914,0.3441528379917145,0.7000536322593689,0.02734375,6112.0,1069.0,213800000.0,13217622.01613947,57354950.85869445,13217622.01613947,377.8583057186363,66.08811008069735,3.350887813312746,0.5860764189187379,200000.0,208.8903065985249,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000008,eval,validation,2020-07-15,-120.57637,36.188633,06019007903,0.0886701196432113,0.2852558481349937,0.6893,13067523.019900015,0.2677718142621038,13067523.019900015,moderate,0.0886701196432113,0.3479896187782287,0.7174565196037292,0.031494140625,6112.0,1069.0,213800000.0,13067523.019900015,57249613.88923779,13067523.019900015,373.5673559290406,65.33761509950007,3.350887813312746,0.5860764189187379,200000.0,195.1180085678119,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000009,eval,validation,2020-07-15,-120.495522,36.107784,06019007903,0.0787589699029922,0.2845977651525482,0.6893,11606893.690593535,0.26261881449726054,11606893.690593535,low,0.0787589699029922,0.2604166865348816,0.6165601015090942,0.014404296875,6112.0,1069.0,213800000.0,11606893.690593535,56147902.5395143,11606893.690593535,331.811666215658,58.03446845296767,3.350887813312746,0.5860764189187379,200000.0,899.4146293396323,0.6893
